date,adjusted_close,close,high,low,open,volume,daily_return,ma20,ma50,volatility_20
,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,BBCA.JK,,,,
2019-01-01,4440.0078125,5200.0,5200.0,5200.0,5200.0,0,,,,
2019-01-02,4474.162109375,5240.0,5245.0,5200.0,5200.0,35956000,0.007692307692307665,,,
2019-01-03,4422.9306640625,5180.0,5220.0,5115.0,5200.0,72358000,-0.011450381679389277,,,
2019-01-04,4444.27587890625,5205.0,5205.0,5125.0,5175.0,51465000,0.004826254826254761,,,
2019-01-07,4478.43017578125,5245.0,5325.0,5245.0,5265.0,73438000,0.007684918347742542,,,
2019-01-08,4474.162109375,5240.0,5320.0,5205.0,5230.0,66247500,-0.0009532888465204614,,,
2019-01-09,4486.96923828125,5255.0,5320.0,5225.0,5300.0,84871000,0.002862595419847347,,,
2019-01-10,4486.96923828125,5255.0,5300.0,5190.0,5300.0,114314500,0.0,,,
2019-01-11,4482.69970703125,5250.0,5300.0,5235.0,5280.0,84826500,-0.0009514747859181716,,,
2019-01-14,4440.0078125,5200.0,5235.0,5150.0,5220.0,87547500,-0.00952380952380949,,,
2019-01-15,4491.23876953125,5260.0,5260.0,5190.0,5230.0,87763000,0.011538461538461497,,,
2019-01-16,4512.58447265625,5285.0,5285.0,5245.0,5260.0,94972500,0.004752851711026684,,,
2019-01-17,4551.0078125,5330.0,5330.0,5285.0,5290.0,91654000,0.008514664143803197,,,
2019-01-18,4632.12353515625,5425.0,5425.0,5315.0,5340.0,100873500,0.017823639774859235,,,
2019-01-21,4734.5849609375,5545.0,5600.0,5390.0,5425.0,87118000,0.022119815668202758,,,
2019-01-22,4781.546875,5600.0,5620.0,5450.0,5600.0,91907000,0.009918845807033394,,,
2019-01-23,4696.162109375,5500.0,5600.0,5475.0,5600.0,98512500,-0.017857142857142905,,,
2019-01-24,4662.00732421875,5460.0,5485.0,5355.0,5430.0,106781000,-0.0072727272727273196,,,
2019-01-25,4696.162109375,5500.0,5520.0,5400.0,5400.0,68944000,0.0073260073260073,,,
2019-01-28,4691.89208984375,5495.0,5515.0,5475.0,5515.0,69704000,-0.0009090909090908594,5333.5,,
2019-01-29,4730.3154296875,5540.0,5550.0,5440.0,5445.0,77679000,0.008189262966332933,5350.5,,0.00971522034059351
2019-01-30,4713.23876953125,5520.0,5560.0,5495.0,5560.0,76285000,-0.0036101083032491488,5364.5,,0.00976974127518065
2019-01-31,4811.43115234375,5635.0,5640.0,5520.0,5520.0,135904500,0.02083333333333326,5387.25,,0.009981866221801871
2019-02-01,4811.43115234375,5635.0,5750.0,5560.0,5680.0,57719500,0.0,5408.75,,0.010025841010883647
2019-02-04,4696.162109375,5500.0,5635.0,5500.0,5635.0,113846500,-0.02395740905057675,5421.5,,0.011763790846333253
2019-02-05,4696.162109375,5500.0,5500.0,5500.0,5500.0,0,0.0,5434.5,,0.011751233404867221
2019-02-06,4726.0458984375,5535.0,5540.0,5495.0,5500.0,121996500,0.006363636363636349,5448.5,,0.011783111042854576
2019-02-07,4721.77783203125,5530.0,5535.0,5505.0,5535.0,63697500,-0.0009033423667570428,5462.25,,0.01179558869285531
2019-02-08,4713.23876953125,5520.0,5535.0,5500.0,5530.0,65268500,-0.001808318264014508,5475.75,,0.011810788574071937
2019-02-11,4691.89208984375,5495.0,5530.0,5460.0,5520.0,37639000,-0.004528985507246341,5490.5,,0.011592235486362151
2019-02-12,4662.00732421875,5460.0,5530.0,5450.0,5530.0,95883500,-0.006369426751592355,5500.5,,0.011575511351207008
2019-02-13,4627.85400390625,5420.0,5490.0,5410.0,5460.0,103115500,-0.0073260073260073,5507.25,,0.01173455949425935
2019-02-14,4593.7001953125,5380.0,5405.0,5380.0,5405.0,108738500,-0.0073800738007380184,5509.75,,0.01176038598643188
2019-02-15,4576.623046875,5360.0,5410.0,5335.0,5360.0,81340000,-0.0037174721189591198,5506.5,,0.011058953927634105
2019-02-18,4679.083984375,5480.0,5500.0,5410.0,5410.0,62991000,0.02238805970149249,5503.25,,0.011088012132909232
2019-02-19,4593.7001953125,5380.0,5480.0,5380.0,5420.0,64469000,-0.018248175182481785,5492.25,,0.011472996929434662
2019-02-20,4696.162109375,5500.0,5595.0,5440.0,5450.0,89583000,0.02230483271375472,5492.25,,0.012040988113399912
2019-02-21,4700.4306640625,5505.0,5560.0,5470.0,5540.0,54561500,0.0009090909090909705,5494.5,,0.011916784047974298
2019-02-22,4687.62353515625,5490.0,5525.0,5460.0,5475.0,48271500,-0.0027247956403270157,5494.0,,0.011824356341453453
2019-02-25,4687.62353515625,5490.0,5500.0,5455.0,5490.0,47887000,0.0,5493.75,,0.011822525078336284
2019-02-26,4743.12353515625,5555.0,5555.0,5495.0,5500.0,98446000,0.011839708561020013,5494.5,,0.0119823710486265
2019-02-27,4751.66162109375,5565.0,5570.0,5545.0,5565.0,78519500,0.0018001800180018623,5496.75,,0.011952784900950798
2019-02-28,4708.96923828125,5515.0,5580.0,5510.0,5570.0,99366000,-0.008984725965858087,5490.75,,0.011109517213720204
2019-03-01,4730.3154296875,5540.0,5600.0,5535.0,5565.0,72589500,0.00453309156844961,5486.0,,0.011177395715208581
2019-03-04,4726.0458984375,5535.0,5540.0,5515.0,5520.0,63910500,-0.0009025270758122872,5487.75,,0.00976157915698223
2019-03-05,4691.89208984375,5495.0,5505.0,5440.0,5500.0,46499500,-0.0072267389340560095,5487.5,,0.00990834359871305
2019-03-06,4687.62353515625,5490.0,5555.0,5490.0,5555.0,37777000,-0.0009099181073702889,5485.25,,0.009795353727585051
2019-03-07,4687.62353515625,5490.0,5490.0,5490.0,5490.0,0,0.0,5483.25,,0.009794812626854625
2019-03-08,4644.9306640625,5440.0,5570.0,5440.0,5545.0,61126000,-0.00910746812386154,5479.25,,0.00998737162596156
2019-03-11,4700.4306640625,5505.0,5530.0,5460.0,5530.0,32469000,0.011948529411764719,5479.75,5433.5,0.01032722131698431
2019-03-12,4696.162109375,5500.0,5540.0,5450.0,5540.0,40178500,-0.0009082652134423386,5481.75,5439.5,0.010217629818424829
2019-03-13,4696.162109375,5500.0,5505.0,5450.0,5450.0,17722000,0.0,5485.75,5444.7,0.010055566721859883
2019-03-14,4679.083984375,5480.0,5495.0,5450.0,5450.0,41096000,-0.0036363636363636598,5490.75,5450.7,0.009929715434304183
2019-03-15,4730.3154296875,5540.0,5545.0,5485.0,5520.0,41759500,0.010948905109489093,5499.75,5457.4,0.010105495501567944
